measurement,value,timestamp,line
bad_count,0,2022-07-01 09:48:10.211730,line_2
state,idle,2022-07-01 09:48:10.211730,line_2
state,normal,2022-07-01 09:49:18.940750,line_2
state,normal,2022-07-01 10:02:06.469807,line_2
bad_count,2,2022-07-01 10:02:06.469807,line_2
good_count,41,2022-07-01 10:02:06.469807,line_2
good_count,19,2022-07-01 10:07:47.367123,line_2
bad_count,1,2022-07-01 10:07:47.367123,line_2
state,idle,2022-07-01 10:07:47.367123,line_2
state,idle,2022-07-01 10:09:17.165747,line_2
state,idle,2022-07-01 10:10:29.630311,line_2
state,idle,2022-07-01 10:11:44.279987,line_2
state,idle,2022-07-01 10:12:18.049554,line_2
state,idle,2022-07-01 10:13:18.197103,line_2
state,idle,2022-07-01 10:14:23.746212,line_2
state,idle,2022-07-01 10:15:52.783313,line_2
state,idle,2022-07-01 10:16:40.503007,line_2
state,normal,2022-07-01 10:17:18.520966,line_2
good_count,40,2022-07-01 10:29:44.615321,line_2
bad_count,2,2022-07-01 10:29:44.615321,line_2
state,normal,2022-07-01 10:29:44.615321,line_2
good_count,23,2022-07-01 10:43:53.368213,line_2
state,idle,2022-07-01 10:43:53.368213,line_2
bad_count,1,2022-07-01 10:43:53.368213,line_2
state,normal,2022-07-01 10:44:53.554670,line_2
state,idle,2022-07-01 10:55:39.674350,line_1
state,idle,2022-07-01 10:56:14.587734,line_2
bad_count,2,2022-07-01 10:56:14.587734,line_2
good_count,36,2022-07-01 10:56:14.587734,line_2
state,idle,2022-07-01 10:56:37.156453,line_1
state,planned_stop,2022-07-01 10:56:56.244645,line_2
state,idle,2022-07-01 10:57:55.818220,line_1
state,idle,2022-07-01 10:58:27.018095,line_1
state,normal,2022-07-01 10:59:34.266455,line_1
good_count,30,2022-07-01 11:12:35.020551,line_1
state,idle,2022-07-01 11:12:35.020551,line_1
bad_count,0,2022-07-01 11:12:35.020551,line_1
state,idle,2022-07-01 11:13:15.127913,line_1
state,idle,2022-07-01 11:14:17.240635,line_1
state,idle,2022-07-01 11:15:27.601964,line_1
state,idle,2022-07-01 11:16:16.456490,line_1
state,normal,2022-07-01 11:17:45.429457,line_1
good_count,22,2022-07-01 11:26:39.763422,line_1
bad_count,0,2022-07-01 11:26:39.763422,line_1
state,idle,2022-07-01 11:26:39.763422,line_1
state,idle,2022-07-01 11:27:46.326334,line_1
state,idle,2022-07-01 11:28:43.006650,line_1
state,planned_stop,2022-07-01 11:30:03.582385,line_1
state,idle,2022-07-01 11:30:27.213633,line_2
state,idle,2022-07-01 11:31:48.593165,line_2
state,normal,2022-07-01 11:32:43.517608,line_2
bad_count,1,2022-07-01 11:44:37.051876,line_2
good_count,20,2022-07-01 11:44:37.051876,line_2
state,normal,2022-07-01 11:44:37.051876,line_2
state,normal,2022-07-01 11:52:44.796311,line_2
bad_count,1,2022-07-01 11:52:44.796311,line_2
good_count,25,2022-07-01 11:52:44.796311,line_2
state,normal,2022-07-01 11:58:07.939179,line_1
good_count,32,2022-07-01 12:04:40.631846,line_2
bad_count,2,2022-07-01 12:04:40.631846,line_2
state,idle,2022-07-01 12:04:40.631846,line_2
state,normal,2022-07-01 12:05:35.093143,line_2
state,normal,2022-07-01 12:10:18.569126,line_1
good_count,30,2022-07-01 12:10:18.569126,line_1
bad_count,0,2022-07-01 12:10:18.569126,line_1
state,idle,2022-07-01 12:15:46.899111,line_1
good_count,20,2022-07-01 12:15:46.899111,line_1
bad_count,0,2022-07-01 12:15:46.899111,line_1
state,normal,2022-07-01 12:16:33.693028,line_1
good_count,40,2022-07-01 12:17:31.842791,line_2
bad_count,1,2022-07-01 12:17:31.842791,line_2
state,idle,2022-07-01 12:17:31.842791,line_2
state,normal,2022-07-01 12:18:44.245583,line_2
bad_count,0,2022-07-01 12:24:32.392750,line_1
good_count,34,2022-07-01 12:24:32.392750,line_1
state,idle,2022-07-01 12:24:32.392750,line_1
state,fault,2022-07-01 12:25:28.881986,line_1
good_count,27,2022-07-01 12:27:00.235780,line_2
state,idle,2022-07-01 12:27:00.235780,line_2
bad_count,1,2022-07-01 12:27:00.235780,line_2
state,idle,2022-07-01 12:28:18.863668,line_2
state,idle,2022-07-01 12:29:25.419796,line_2
state,idle,2022-07-01 12:30:45.700184,line_2
state,idle,2022-07-01 12:31:35.050387,line_2
state,idle,2022-07-01 12:32:50.625201,line_2
state,idle,2022-07-01 12:33:49.030348,line_2
state,normal,2022-07-01 12:34:52.079723,line_2
good_count,25,2022-07-01 12:43:46.456660,line_2
bad_count,1,2022-07-01 12:43:46.456660,line_2
state,idle,2022-07-01 12:43:46.456660,line_2
state,normal,2022-07-01 12:44:58.509015,line_2
good_count,16,2022-07-01 12:51:26.606465,line_2
state,idle,2022-07-01 12:51:26.606465,line_2
bad_count,1,2022-07-01 12:51:26.606465,line_2
state,normal,2022-07-01 12:52:47.415236,line_2
good_count,41,2022-07-01 13:07:38.340558,line_2
bad_count,1,2022-07-01 13:07:38.340558,line_2
state,normal,2022-07-01 13:07:38.340558,line_2
good_count,34,2022-07-01 13:22:36.592166,line_2
bad_count,1,2022-07-01 13:22:36.592166,line_2
state,idle,2022-07-01 13:22:36.592166,line_2
state,idle,2022-07-01 13:23:36.578787,line_2
state,normal,2022-07-01 13:24:35.288958,line_2
good_count,20,2022-07-01 13:36:28.832123,line_2
bad_count,1,2022-07-01 13:36:28.832123,line_2
state,planned_stop,2022-07-01 13:36:28.832123,line_2
state,normal,2022-07-01 14:28:59.856108,line_2
state,normal,2022-07-01 14:41:39.428181,line_2
good_count,26,2022-07-01 14:41:39.428181,line_2
bad_count,1,2022-07-01 14:41:39.428181,line_2
bad_count,2,2022-07-01 14:54:43.442588,line_2
good_count,32,2022-07-01 14:54:43.442588,line_2
state,idle,2022-07-01 14:54:43.442588,line_2
state,idle,2022-07-01 14:55:44.555293,line_2
state,normal,2022-07-01 14:57:01.327225,line_2
state,idle,2022-07-01 15:03:34.331411,line_2
good_count,13,2022-07-01 15:03:34.331411,line_2
bad_count,1,2022-07-01 15:03:34.331411,line_2
state,idle,2022-07-01 15:05:01.950759,line_2
state,idle,2022-07-01 15:06:16.457910,line_2
state,normal,2022-07-01 15:07:33.921437,line_2
good_count,37,2022-07-01 15:20:43.919976,line_2
bad_count,2,2022-07-01 15:20:43.919976,line_2
state,normal,2022-07-01 15:20:43.919976,line_2
bad_count,0,2022-07-01 15:26:25.580168,line_2
state,normal,2022-07-01 15:26:25.580168,line_2
good_count,15,2022-07-01 15:26:25.580168,line_2
good_count,14,2022-07-01 15:31:57.615793,line_2
state,idle,2022-07-01 15:31:57.615793,line_2
bad_count,0,2022-07-01 15:31:57.615793,line_2
state,idle,2022-07-01 15:32:28.696898,line_2
state,idle,2022-07-01 15:33:41.461853,line_2
state,idle,2022-07-01 15:34:57.211241,line_2
state,idle,2022-07-01 15:35:54.092901,line_2
state,normal,2022-07-01 15:36:25.871020,line_2
state,idle,2022-07-01 15:44:54.779641,line_2
good_count,20,2022-07-01 15:44:54.779641,line_2
bad_count,1,2022-07-01 15:44:54.779641,line_2
state,idle,2022-07-01 15:45:25.869123,line_2
state,normal,2022-07-01 15:46:25.252767,line_2
good_count,33,2022-07-01 15:59:16.966439,line_2
bad_count,2,2022-07-01 15:59:16.966439,line_2
state,normal,2022-07-01 15:59:16.966439,line_2
good_count,30,2022-07-01 16:07:56.380295,line_2
bad_count,1,2022-07-01 16:07:56.380295,line_2
state,normal,2022-07-01 16:07:56.380295,line_2
state,normal,2022-07-01 16:15:45.341368,line_2
good_count,22,2022-07-01 16:15:45.341368,line_2
bad_count,1,2022-07-01 16:15:45.341368,line_2
bad_count,1,2022-07-01 16:26:10.073870,line_2
state,normal,2022-07-01 16:26:10.073870,line_2
good_count,31,2022-07-01 16:26:10.073870,line_2
good_count,38,2022-07-01 16:37:27.160862,line_2
bad_count,2,2022-07-01 16:37:27.160862,line_2
state,normal,2022-07-01 16:37:27.160862,line_2
state,normal,2022-07-01 16:46:59.233838,line_2
good_count,17,2022-07-01 16:46:59.233838,line_2
bad_count,1,2022-07-01 16:46:59.233838,line_2
state,normal,2022-07-01 16:56:52.584325,line_2
good_count,25,2022-07-01 16:56:52.584325,line_2
bad_count,1,2022-07-01 16:56:52.584325,line_2
bad_count,1,2022-07-01 17:05:48.922496,line_2
state,normal,2022-07-01 17:05:48.922496,line_2
good_count,28,2022-07-01 17:05:48.922496,line_2
good_count,22,2022-07-01 17:14:38.156436,line_2
bad_count,1,2022-07-01 17:14:38.156436,line_2
state,normal,2022-07-01 17:14:38.156436,line_2
good_count,19,2022-07-01 17:21:42.328307,line_2
bad_count,1,2022-07-01 17:21:42.328307,line_2
state,idle,2022-07-01 17:21:42.328307,line_2
state,normal,2022-07-01 17:22:24.554036,line_2
state,normal,2022-07-01 17:34:46.819851,line_2
bad_count,1,2022-07-01 17:34:46.819851,line_2
good_count,23,2022-07-01 17:34:46.819851,line_2
good_count,9,2022-07-01 17:40:11.447075,line_2
bad_count,0,2022-07-01 17:40:11.447075,line_2
state,idle,2022-07-01 17:40:11.447075,line_2
state,idle,2022-07-01 17:41:25.397471,line_2
state,idle,2022-07-01 17:42:33.669829,line_2
state,normal,2022-07-01 17:43:11.571178,line_2
good_count,28,2022-07-01 17:53:42.585291,line_2
bad_count,2,2022-07-01 17:53:42.585291,line_2
state,normal,2022-07-01 17:53:42.585291,line_2
state,idle,2022-07-01 18:08:11.340906,line_2
good_count,32,2022-07-01 18:08:11.340906,line_2
bad_count,1,2022-07-01 18:08:11.340906,line_2
state,idle,2022-07-01 18:09:07.996337,line_2
state,normal,2022-07-01 18:10:20.682744,line_2
good_count,26,2022-07-01 18:18:21.065877,line_2
bad_count,1,2022-07-01 18:18:21.065877,line_2
state,normal,2022-07-01 18:18:21.065877,line_2
good_count,23,2022-07-01 18:27:43.404985,line_2
bad_count,1,2022-07-01 18:27:43.404985,line_2
state,idle,2022-07-01 18:27:43.404985,line_2
state,idle,2022-07-01 18:28:25.147692,line_2
state,idle,2022-07-01 18:29:44.241738,line_2
state,idle,2022-07-01 18:30:32.291927,line_2
state,idle,2022-07-01 18:31:20.216880,line_2
state,normal,2022-07-01 18:32:29.260111,line_2
state,idle,2022-07-01 18:46:55.711221,line_1
good_count,23,2022-07-01 18:47:16.428330,line_2
bad_count,1,2022-07-01 18:47:16.428330,line_2
state,normal,2022-07-01 18:47:16.428330,line_2
state,normal,2022-07-01 18:48:09.961675,line_1
good_count,21,2022-07-01 18:53:24.037296,line_2
state,idle,2022-07-01 18:53:24.037296,line_2
bad_count,1,2022-07-01 18:53:24.037296,line_2
state,idle,2022-07-01 18:54:19.658351,line_2
state,idle,2022-07-01 18:55:41.690280,line_2
state,idle,2022-07-01 18:56:12.070756,line_2
state,idle,2022-07-01 18:57:31.295447,line_2
good_count,36,2022-07-01 18:57:52.154020,line_1
bad_count,0,2022-07-01 18:57:52.154020,line_1
state,idle,2022-07-01 18:57:52.154020,line_1
state,normal,2022-07-01 18:58:39.965756,line_1
state,normal,2022-07-01 18:58:43.995228,line_2
bad_count,0,2022-07-01 19:05:54.274723,line_1
good_count,21,2022-07-01 19:05:54.274723,line_1
state,normal,2022-07-01 19:05:54.274723,line_1
good_count,38,2022-07-01 19:10:31.457287,line_2
state,normal,2022-07-01 19:10:31.457287,line_2
bad_count,1,2022-07-01 19:10:31.457287,line_2
state,normal,2022-07-01 19:15:47.297562,line_2
bad_count,1,2022-07-01 19:15:47.297562,line_2
good_count,17,2022-07-01 19:15:47.297562,line_2
state,idle,2022-07-01 19:19:52.967560,line_1
bad_count,0,2022-07-01 19:19:52.967560,line_1
good_count,29,2022-07-01 19:19:52.967560,line_1
state,idle,2022-07-01 19:20:57.983886,line_1
state,idle,2022-07-01 19:22:07.727384,line_1
state,idle,2022-07-01 19:23:04.629280,line_1
state,idle,2022-07-01 19:23:46.712587,line_1
state,idle,2022-07-01 19:24:22.206415,line_1
state,normal,2022-07-01 19:25:02.395253,line_1
good_count,19,2022-07-01 19:27:17.671875,line_2
state,normal,2022-07-01 19:27:17.671875,line_2
bad_count,0,2022-07-01 19:27:17.671875,line_2
bad_count,0,2022-07-01 19:36:05.805919,line_1
good_count,27,2022-07-01 19:36:05.805919,line_1
state,idle,2022-07-01 19:36:05.805919,line_1
state,normal,2022-07-01 19:36:51.601899,line_1
state,planned_stop,2022-07-01 19:40:12.222643,line_2
good_count,37,2022-07-01 19:40:12.222643,line_2
bad_count,1,2022-07-01 19:40:12.222643,line_2
state,idle,2022-07-01 19:41:59.684929,line_1
bad_count,0,2022-07-01 19:41:59.684929,line_1
good_count,18,2022-07-01 19:41:59.684929,line_1
state,idle,2022-07-01 19:42:40.902741,line_1
state,planned_stop,2022-07-01 19:43:58.007522,line_1
state,normal,2022-07-01 20:09:52.287744,line_2
state,normal,2022-07-01 20:22:13.654963,line_2
bad_count,2,2022-07-01 20:22:13.654963,line_2
good_count,34,2022-07-01 20:22:13.654963,line_2
state,idle,2022-07-01 20:28:48.198256,line_1
state,normal,2022-07-01 20:29:55.305480,line_1
state,idle,2022-07-01 20:30:01.797292,line_2
good_count,18,2022-07-01 20:30:01.797292,line_2
bad_count,1,2022-07-01 20:30:01.797292,line_2
state,normal,2022-07-01 20:31:22.594147,line_2
state,idle,2022-07-01 20:36:45.853294,line_1
good_count,16,2022-07-01 20:36:45.853294,line_1
bad_count,0,2022-07-01 20:36:45.853294,line_1
state,idle,2022-07-01 20:37:41.122778,line_1
state,normal,2022-07-01 20:38:26.203341,line_1
good_count,30,2022-07-01 20:43:38.695133,line_2
bad_count,1,2022-07-01 20:43:38.695133,line_2
state,idle,2022-07-01 20:43:38.695133,line_2
state,idle,2022-07-01 20:44:05.723050,line_1
good_count,12,2022-07-01 20:44:05.723050,line_1
bad_count,0,2022-07-01 20:44:05.723050,line_1
state,idle,2022-07-01 20:44:43.330052,line_2
state,normal,2022-07-01 20:45:10.175778,line_1
state,normal,2022-07-01 20:45:38.403749,line_2
good_count,25,2022-07-01 20:55:33.626230,line_1
bad_count,0,2022-07-01 20:55:33.626230,line_1
state,idle,2022-07-01 20:55:33.626230,line_1
state,idle,2022-07-01 20:56:09.638800,line_1
state,normal,2022-07-01 20:56:47.289185,line_1
good_count,45,2022-07-01 20:58:39.475589,line_2
bad_count,2,2022-07-01 20:58:39.475589,line_2
state,normal,2022-07-01 20:58:39.475589,line_2
bad_count,1,2022-07-01 21:07:13.395445,line_2
good_count,17,2022-07-01 21:07:13.395445,line_2
state,idle,2022-07-01 21:07:13.395445,line_2
state,normal,2022-07-01 21:08:18.857551,line_2
state,normal,2022-07-01 21:09:21.255698,line_1
bad_count,0,2022-07-01 21:09:21.255698,line_1
good_count,25,2022-07-01 21:09:21.255698,line_1
bad_count,0,2022-07-01 21:16:20.075689,line_1
state,normal,2022-07-01 21:16:20.075689,line_1
good_count,18,2022-07-01 21:16:20.075689,line_1
state,idle,2022-07-01 21:19:00.221578,line_2
bad_count,1,2022-07-01 21:19:00.221578,line_2
good_count,27,2022-07-01 21:19:00.221578,line_2
state,idle,2022-07-01 21:19:56.940108,line_2
state,normal,2022-07-01 21:20:35.862047,line_2
state,idle,2022-07-01 21:27:34.442945,line_2
good_count,16,2022-07-01 21:27:34.442945,line_2
bad_count,0,2022-07-01 21:27:34.442945,line_2
bad_count,0,2022-07-01 21:27:52.996807,line_1
state,idle,2022-07-01 21:27:52.996807,line_1
good_count,35,2022-07-01 21:27:52.996807,line_1
state,normal,2022-07-01 21:28:23.373580,line_1
state,idle,2022-07-01 21:28:31.661987,line_2
state,idle,2022-07-01 21:29:28.529278,line_2
state,idle,2022-07-01 21:30:15.588364,line_2
state,planned_stop,2022-07-01 21:31:15.567808,line_2
bad_count,0,2022-07-01 21:34:58.265706,line_1
state,idle,2022-07-01 21:34:58.265706,line_1
good_count,17,2022-07-01 21:34:58.265706,line_1
state,normal,2022-07-01 21:36:11.464173,line_1
bad_count,1,2022-07-01 21:48:21.783368,line_1
good_count,32,2022-07-01 21:48:21.783368,line_1
state,planned_stop,2022-07-01 21:48:21.783368,line_1
state,idle,2022-07-01 22:06:43.948380,line_2
state,idle,2022-07-01 22:07:17.423069,line_2
state,idle,2022-07-01 22:08:33.930740,line_2
state,normal,2022-07-01 22:09:35.560975,line_2
state,idle,2022-07-01 22:16:26.615572,line_1
state,normal,2022-07-01 22:17:11.560529,line_1
good_count,17,2022-07-01 22:17:32.604138,line_2
bad_count,1,2022-07-01 22:17:32.604138,line_2
state,normal,2022-07-01 22:17:32.604138,line_2
state,idle,2022-07-01 22:28:06.110617,line_1
bad_count,0,2022-07-01 22:28:06.110617,line_1
good_count,25,2022-07-01 22:28:06.110617,line_1
good_count,33,2022-07-01 22:29:34.631793,line_2
bad_count,2,2022-07-01 22:29:34.631793,line_2
state,normal,2022-07-01 22:29:34.631793,line_2
state,idle,2022-07-01 22:29:35.608844,line_1
state,normal,2022-07-01 22:30:20.693714,line_1
state,idle,2022-07-01 22:41:54.314531,line_1
bad_count,1,2022-07-01 22:41:54.314531,line_1
good_count,41,2022-07-01 22:41:54.314531,line_1
good_count,41,2022-07-01 22:42:19.161159,line_2
bad_count,2,2022-07-01 22:42:19.161159,line_2
state,idle,2022-07-01 22:42:19.161159,line_2
state,idle,2022-07-01 22:43:18.383846,line_1
state,normal,2022-07-01 22:43:46.096241,line_2
state,normal,2022-07-01 22:44:21.123346,line_1
state,idle,2022-07-01 22:49:07.432269,line_2
bad_count,1,2022-07-01 22:49:07.432269,line_2
good_count,13,2022-07-01 22:49:07.432269,line_2
state,normal,2022-07-01 22:50:29.904619,line_2
bad_count,0,2022-07-01 22:55:17.275742,line_1
good_count,23,2022-07-01 22:55:17.275742,line_1
state,normal,2022-07-01 22:55:17.275742,line_1
state,planned_stop,2022-07-01 22:55:44.001986,line_2
bad_count,1,2022-07-01 22:55:44.001986,line_2
good_count,16,2022-07-01 22:55:44.001986,line_2
good_count,32,2022-07-01 23:04:06.768179,line_1
bad_count,1,2022-07-01 23:04:06.768179,line_1
state,normal,2022-07-01 23:04:06.768179,line_1
good_count,36,2022-07-01 23:13:43.680995,line_1
bad_count,0,2022-07-01 23:13:43.680995,line_1
state,normal,2022-07-01 23:13:43.680995,line_1
good_count,24,2022-07-01 23:20:05.948223,line_1
bad_count,0,2022-07-01 23:20:05.948223,line_1
state,normal,2022-07-01 23:20:05.948223,line_1
state,normal,2022-07-01 23:27:23.590112,line_1
bad_count,0,2022-07-01 23:27:23.590112,line_1
good_count,22,2022-07-01 23:27:23.590112,line_1
state,normal,2022-07-01 23:27:38.015922,line_2
bad_count,1,2022-07-01 23:38:54.710056,line_2
good_count,19,2022-07-01 23:38:54.710056,line_2
state,normal,2022-07-01 23:38:54.710056,line_2
good_count,51,2022-07-01 23:39:50.032703,line_1
state,normal,2022-07-01 23:39:50.032703,line_1
bad_count,0,2022-07-01 23:39:50.032703,line_1
bad_count,0,2022-07-01 23:45:40.934906,line_1
good_count,23,2022-07-01 23:45:40.934906,line_1
state,idle,2022-07-01 23:45:40.934906,line_1
state,idle,2022-07-01 23:47:02.972946,line_1
state,normal,2022-07-01 23:48:22.819636,line_1
state,normal,2022-07-01 23:50:26.939229,line_2
bad_count,1,2022-07-01 23:50:26.939229,line_2
good_count,30,2022-07-01 23:50:26.939229,line_2
state,normal,2022-07-01 23:56:51.970106,line_1
bad_count,0,2022-07-01 23:56:51.970106,line_1
good_count,21,2022-07-01 23:56:51.970106,line_1
state,idle,2022-07-01 23:58:33.826263,line_2
bad_count,1,2022-07-01 23:58:33.826263,line_2
good_count,22,2022-07-01 23:58:33.826263,line_2
state,idle,2022-07-01 23:59:22.600386,line_2
state,normal,2022-07-02 00:00:01.540488,line_2
bad_count,0,2022-07-02 00:06:05.917637,line_1
state,idle,2022-07-02 00:06:05.917637,line_1
good_count,23,2022-07-02 00:06:05.917637,line_1
state,normal,2022-07-02 00:07:13.932316,line_1
good_count,31,2022-07-02 00:09:44.161206,line_2
bad_count,2,2022-07-02 00:09:44.161206,line_2
state,idle,2022-07-02 00:09:44.161206,line_2
state,normal,2022-07-02 00:10:38.128761,line_2
good_count,19,2022-07-02 00:13:35.483331,line_1
bad_count,0,2022-07-02 00:13:35.483331,line_1
state,idle,2022-07-02 00:13:35.483331,line_1
state,idle,2022-07-02 00:15:03.479637,line_1
state,idle,2022-07-02 00:16:13.889099,line_1
state,normal,2022-07-02 00:17:30.605105,line_1
bad_count,2,2022-07-02 00:20:44.426549,line_2
state,idle,2022-07-02 00:20:44.426549,line_2
good_count,34,2022-07-02 00:20:44.426549,line_2
state,normal,2022-07-02 00:22:09.098257,line_2
state,normal,2022-07-02 00:23:38.231626,line_1
good_count,16,2022-07-02 00:23:38.231626,line_1
bad_count,0,2022-07-02 00:23:38.231626,line_1
bad_count,1,2022-07-02 00:30:30.798817,line_2
